id,system,started_at,finished_at,status,actor_slugs
7ef7117c-05d6-4d82-8a8b-d3e871e59b93,hermes,2026-07-07 05:00:08.961149+00:00,2026-07-07 05:57:30.699135+00:00,ok,[]
97bc41b9-8af8-4ed2-8846-47bc832ee87a,masfactory,2026-07-01 02:00:13.647504+00:00,2026-07-01 04:19:00.696971+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
df8f7709-0129-4407-821c-e76185e81f49,masfactory,2026-07-01 02:00:13.649043+00:00,2026-07-01 04:41:27.270975+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
006d0c2e-6126-4d9d-971a-73ed285844e9,hermes,2026-07-01 05:00:07.773087+00:00,2026-07-01 10:08:02.575370+00:00,error,[]
85d19a2b-1383-4698-97ee-ceb02cf9cf40,masfactory,2026-07-02 02:00:14.680669+00:00,2026-07-02 02:02:50.208752+00:00,error,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
79d5f666-7e41-46bd-8e76-3c97f70cb242,masfactory,2026-07-02 02:00:14.647010+00:00,2026-07-02 02:03:08.426152+00:00,error,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
e9598ac4-2413-42f1-818f-f402977edbd7,hermes,2026-07-02 05:00:08.058833+00:00,2026-07-02 07:52:33.992893+00:00,error,[]
c232b5cb-403c-42fe-9eda-2b948b1fe075,hermes,2026-07-02 10:12:04.501291+00:00,2026-07-02 10:23:02.353697+00:00,ok,[]
57e2dd8e-16cc-4b57-8745-9e8a5fa8dd4b,masfactory,2026-07-02 10:12:06.217366+00:00,2026-07-02 10:12:12.354677+00:00,error,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
e75effd6-8e8d-42d6-8f2f-daa340351446,masfactory,2026-07-02 15:58:02.016285+00:00,2026-07-02 18:15:31.716765+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
8fe59ac2-c137-4363-815b-7c2936c30f70,masfactory,2026-07-02 22:12:07.847746+00:00,2026-07-03 00:12:03.512905+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
